# Wall shear stress
# Time        	patch         	min           	max           
900           	upperWall	(-1.135258e+01 -1.213181e-01 0.000000e+00)	(-1.160787e-02 3.561914e-03 0.000000e+00)
900           	verticalWall	(-3.842706e-02 -2.998124e-01 0.000000e+00)	(1.249329e+02 5.979236e+01 0.000000e+00)
900           	lowerWall	(-1.608653e+00 -3.544109e-03 0.000000e+00)	(1.366082e+00 5.715871e-01 0.000000e+00)
1000          	lowerWallStartup	(-2.049436e+00 2.293286e-05 0.000000e+00)	(-3.573042e-01 1.274011e-01 0.000000e+00)
1000          	upperWallStartup	(-9.370582e-01 -3.175772e-03 0.000000e+00)	(-8.557552e-03 2.216162e-03 0.000000e+00)
1000          	upperWall	(-1.134205e+01 -1.221701e-01 0.000000e+00)	(-1.188939e-02 3.737715e-03 0.000000e+00)
1000          	verticalWall	(-3.833692e-02 -2.998333e-01 0.000000e+00)	(1.933027e+01 1.514864e+01 0.000000e+00)
1000          	lowerWall	(-1.533748e+00 -2.040224e-02 0.000000e+00)	(1.407311e+00 4.695978e-03 0.000000e+00)
1100          	lowerWallStartup	(-2.074483e+00 2.282545e-05 0.000000e+00)	(-3.572730e-01 1.289226e-01 0.000000e+00)
1100          	upperWallStartup	(-9.372057e-01 -3.175526e-03 0.000000e+00)	(-8.573204e-03 2.216170e-03 0.000000e+00)
1100          	upperWall	(-1.158109e+01 -1.251128e-01 0.000000e+00)	(-1.222551e-02 3.857618e-03 0.000000e+00)
1100          	verticalWall	(-3.869272e-02 -5.964841e-01 0.000000e+00)	(6.009847e-03 1.897321e-02 0.000000e+00)
1100          	lowerWall	(-1.485290e+00 -7.817703e-02 0.000000e+00)	(1.282662e+00 3.882789e-03 0.000000e+00)
1200          	lowerWallStartup	(-2.085619e+00 2.277501e-05 0.000000e+00)	(-3.572724e-01 1.295369e-01 0.000000e+00)
1200          	upperWallStartup	(-9.372502e-01 -3.175268e-03 0.000000e+00)	(-8.580125e-03 2.216179e-03 0.000000e+00)
1200          	upperWall	(-1.233810e+01 -1.333536e-01 0.000000e+00)	(-1.242178e-02 3.906812e-03 0.000000e+00)
1200          	verticalWall	(-9.852216e-01 -3.060352e-01 0.000000e+00)	(5.559880e-03 8.763985e+00 0.000000e+00)
1200          	lowerWall	(-1.455382e+00 -3.065775e-03 0.000000e+00)	(1.139457e+00 9.078801e-02 0.000000e+00)
1300          	lowerWallStartup	(-2.082998e+00 2.312110e-05 0.000000e+00)	(-3.573056e-01 1.294055e-01 0.000000e+00)
1300          	upperWallStartup	(-9.372331e-01 -3.173986e-03 0.000000e+00)	(-8.581470e-03 2.216093e-03 0.000000e+00)
1300          	upperWall	(-1.264894e+01 -1.366909e-01 0.000000e+00)	(-1.252942e-02 3.943199e-03 0.000000e+00)
1300          	verticalWall	(-3.589457e+01 -3.057978e-01 0.000000e+00)	(9.050079e-02 2.418149e+02 0.000000e+00)
1300          	lowerWall	(-1.446357e+00 -1.892845e-03 0.000000e+00)	(1.083848e+00 9.434157e-02 0.000000e+00)
1400          	lowerWallStartup	(-2.087938e+00 2.285384e-05 0.000000e+00)	(-3.572719e-01 1.297767e-01 0.000000e+00)
1400          	upperWallStartup	(-9.372184e-01 -3.175316e-03 0.000000e+00)	(-8.578683e-03 2.216153e-03 0.000000e+00)
1400          	upperWall	(-1.226442e+01 -1.788754e-02 0.000000e+00)	(-1.249798e-02 3.947511e-03 0.000000e+00)
1400          	verticalWall	(-3.988606e-02 -3.063893e-01 0.000000e+00)	(1.291840e+01 1.214726e+01 0.000000e+00)
1400          	lowerWall	(-1.390083e+00 -5.689968e+00 0.000000e+00)	(1.080800e+00 1.006611e-03 0.000000e+00)
1500          	lowerWallStartup	(-2.097720e+00 2.282959e-05 0.000000e+00)	(-3.572749e-01 1.302373e-01 0.000000e+00)
1500          	upperWallStartup	(-9.371669e-01 -3.175713e-03 0.000000e+00)	(-8.572702e-03 2.216161e-03 0.000000e+00)
1500          	upperWall	(-1.235584e+01 -3.532342e-03 0.000000e+00)	(-1.246210e-02 3.941821e-03 0.000000e+00)
1500          	verticalWall	(-4.061234e-02 -3.073765e-01 0.000000e+00)	(8.382845e-01 2.238826e+00 0.000000e+00)
1500          	lowerWall	(-1.294650e+00 -4.996555e-02 0.000000e+00)	(1.064598e+00 5.832314e-03 0.000000e+00)
1600          	lowerWallStartup	(-2.100452e+00 2.280491e-05 0.000000e+00)	(-3.572764e-01 1.304254e-01 0.000000e+00)
1600          	upperWallStartup	(-9.371095e-01 -3.175158e-03 0.000000e+00)	(-8.561563e-03 2.216108e-03 0.000000e+00)
1600          	upperWall	(-1.233467e+01 -3.518717e-03 0.000000e+00)	(-1.239955e-02 3.922862e-03 0.000000e+00)
1600          	verticalWall	(-5.278096e-02 -3.079252e-01 0.000000e+00)	(5.419863e-02 7.655580e-02 0.000000e+00)
1600          	lowerWall	(-1.230296e+00 -1.797339e-02 0.000000e+00)	(1.035061e+00 3.802225e-01 0.000000e+00)
1700          	lowerWallStartup	(-2.097473e+00 2.329569e-05 0.000000e+00)	(-3.573131e-01 1.303424e-01 0.000000e+00)
1700          	upperWallStartup	(-9.370416e-01 -3.175873e-03 0.000000e+00)	(-8.553871e-03 2.216066e-03 0.000000e+00)
1700          	upperWall	(-1.224098e+01 -3.498984e-03 0.000000e+00)	(-1.231330e-02 3.896250e-03 0.000000e+00)
1700          	verticalWall	(-4.091626e-02 -3.081252e-01 0.000000e+00)	(3.056787e-01 4.475427e-01 0.000000e+00)
1700          	lowerWall	(-1.199692e+00 -6.367868e-03 0.000000e+00)	(1.019465e+00 2.146609e+00 0.000000e+00)
1800          	lowerWallStartup	(-2.109372e+00 2.310299e-05 0.000000e+00)	(-3.572776e-01 1.309414e-01 0.000000e+00)
1800          	upperWallStartup	(-9.370055e-01 -3.176071e-03 0.000000e+00)	(-8.544803e-03 2.216127e-03 0.000000e+00)
1800          	upperWall	(-1.217566e+01 -3.467263e-03 0.000000e+00)	(-1.220164e-02 3.859065e-03 0.000000e+00)
1800          	verticalWall	(-4.093416e-02 -1.539256e+02 0.000000e+00)	(4.437701e+01 4.897907e+00 0.000000e+00)
1800          	lowerWall	(-7.397378e+01 -1.785274e+02 0.000000e+00)	(1.013300e+00 9.423474e-04 0.000000e+00)
1900          	lowerWallStartup	(-2.112550e+00 2.290221e-05 0.000000e+00)	(-3.572753e-01 1.310953e-01 0.000000e+00)
1900          	upperWallStartup	(-9.369497e-01 -3.176724e-03 0.000000e+00)	(-8.539980e-03 2.216148e-03 0.000000e+00)
1900          	upperWall	(-1.210188e+01 -3.437734e-03 0.000000e+00)	(-1.212691e-02 3.831652e-03 0.000000e+00)
1900          	verticalWall	(-4.067016e-02 -3.105805e-01 0.000000e+00)	(6.034389e-01 2.751831e+00 0.000000e+00)
1900          	lowerWall	(-1.177044e+00 -2.535867e-03 0.000000e+00)	(1.006080e+00 1.572188e-03 0.000000e+00)
2000          	lowerWallStartup	(-2.110796e+00 2.306460e-05 0.000000e+00)	(-3.573042e-01 1.310290e-01 0.000000e+00)
2000          	upperWallStartup	(-9.369410e-01 -3.177033e-03 0.000000e+00)	(-8.526232e-03 2.216141e-03 0.000000e+00)
2000          	upperWall	(-1.198906e+01 -3.402731e-03 0.000000e+00)	(-1.205994e-02 3.805157e-03 0.000000e+00)
2000          	verticalWall	(-4.061322e-02 -3.867680e-01 0.000000e+00)	(3.019900e+00 9.440405e+00 0.000000e+00)
2000          	lowerWall	(-1.173261e+00 -3.359115e-03 0.000000e+00)	(1.004293e+00 2.917645e-02 0.000000e+00)
