# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
42            	smoothSolver	3.447740e-03	2.891840e-04	2	4.396750e-02	3.746950e-03	2	false	GAMG	4.149140e-03	2.794530e-04	3	true
43            	smoothSolver	3.193950e-03	2.652840e-04	2	4.385500e-02	3.730910e-03	2	false	GAMG	4.591450e-03	2.940770e-04	3	true
44            	smoothSolver	3.424060e-03	2.855380e-04	2	4.380640e-02	3.722280e-03	2	false	GAMG	4.813650e-03	3.013440e-04	3	true
45            	smoothSolver	3.579210e-03	2.980580e-04	2	4.374240e-02	3.710480e-03	2	false	GAMG	4.932340e-03	3.092780e-04	3	true
46            	smoothSolver	3.328710e-03	2.739430e-04	2	4.359290e-02	3.687960e-03	2	false	GAMG	5.224830e-03	3.080140e-04	3	true
47            	smoothSolver	3.550380e-03	2.934660e-04	2	4.351580e-02	3.677410e-03	2	false	GAMG	5.284190e-03	2.938520e-04	3	true
48            	smoothSolver	3.560500e-03	2.912310e-04	2	4.345820e-02	3.659650e-03	2	false	GAMG	5.222620e-03	2.648010e-04	3	true
49            	smoothSolver	3.776010e-03	3.087890e-04	2	4.334180e-02	3.648100e-03	2	false	GAMG	5.479890e-03	5.450590e-04	2	true
50            	smoothSolver	3.325240e-03	2.686430e-04	2	4.314390e-02	3.621180e-03	2	false	GAMG	5.662740e-03	2.980420e-04	3	true
51            	smoothSolver	3.828820e-03	3.097420e-04	2	4.308380e-02	3.612240e-03	2	false	GAMG	6.423790e-03	4.791240e-04	2	true
52            	smoothSolver	4.285420e-03	3.484660e-04	2	4.306950e-02	3.602580e-03	2	false	GAMG	6.966880e-03	3.644910e-04	3	true
53            	smoothSolver	4.098600e-03	3.306330e-04	2	4.285970e-02	3.577850e-03	2	false	GAMG	7.906310e-03	6.757790e-04	2	true
54            	smoothSolver	4.182940e-03	3.374210e-04	2	4.274290e-02	3.560080e-03	2	false	GAMG	8.743450e-03	5.100610e-04	3	true
55            	smoothSolver	4.054690e-03	3.242760e-04	2	4.250870e-02	3.532380e-03	2	false	GAMG	9.731250e-03	7.156350e-04	2	true
56            	smoothSolver	3.595610e-03	2.850100e-04	2	4.225970e-02	3.504490e-03	2	false	GAMG	1.003180e-02	7.846890e-04	3	true
57            	smoothSolver	4.354570e-03	3.480050e-04	2	4.222060e-02	3.490470e-03	2	false	GAMG	1.295120e-02	9.523660e-04	2	true
58            	smoothSolver	4.246360e-03	3.361940e-04	2	4.207470e-02	3.467270e-03	2	false	GAMG	1.396070e-02	1.115300e-03	3	true
59            	smoothSolver	4.065920e-03	3.223570e-04	2	4.179030e-02	3.433680e-03	2	false	GAMG	1.755080e-02	1.161910e-03	2	true
60            	smoothSolver	4.474380e-03	3.556270e-04	2	4.170180e-02	3.420210e-03	2	false	GAMG	1.800560e-02	1.511960e-03	3	true
61            	smoothSolver	4.035900e-03	3.180130e-04	2	4.141580e-02	3.384030e-03	2	false	GAMG	2.330980e-02	1.345790e-03	2	true
62            	smoothSolver	4.080160e-03	3.210330e-04	2	4.127710e-02	3.365040e-03	2	false	GAMG	2.370400e-02	1.860230e-03	3	true
63            	smoothSolver	3.915170e-03	3.084940e-04	2	4.114560e-02	3.345300e-03	2	false	GAMG	3.229510e-02	1.611160e-03	2	true
64            	smoothSolver	4.510040e-03	3.593240e-04	2	4.095520e-02	3.327100e-03	2	false	GAMG	3.191420e-02	1.458470e-03	3	true
65            	smoothSolver	3.499470e-03	2.747450e-04	2	4.077240e-02	3.308310e-03	2	false	GAMG	3.864690e-02	3.857940e-03	2	true
66            	smoothSolver	4.114550e-03	3.297610e-04	2	4.086190e-02	3.316300e-03	2	false	GAMG	4.810590e-02	3.359690e-03	2	true
67            	smoothSolver	4.092150e-03	3.301110e-04	2	4.038390e-02	3.272340e-03	2	false	GAMG	5.234980e-02	4.782280e-03	2	true
68            	smoothSolver	3.677790e-03	2.968260e-04	2	4.036300e-02	3.284360e-03	2	false	GAMG	6.841030e-02	4.123640e-03	3	true
69            	smoothSolver	3.443340e-03	2.790820e-04	2	4.031920e-02	3.284550e-03	2	false	GAMG	1.274100e-01	6.162150e-03	2	true
70            	smoothSolver	3.355900e-03	2.759090e-04	2	3.995470e-02	3.278340e-03	2	false	GAMG	1.323010e-01	1.056330e-02	2	true
71            	smoothSolver	3.417160e-03	2.836250e-04	2	3.965300e-02	3.266650e-03	2	false	GAMG	1.523600e-01	1.455710e-02	2	true
72            	smoothSolver	3.109940e-03	2.559230e-04	2	3.936850e-02	3.259830e-03	2	false	GAMG	8.585760e-02	5.561210e-03	2	true
73            	smoothSolver	2.882660e-03	2.387630e-04	2	3.865670e-02	3.201630e-03	2	false	GAMG	6.368080e-02	4.546470e-03	2	true
74            	smoothSolver	2.882990e-03	2.405900e-04	2	3.819970e-02	3.180970e-03	2	false	GAMG	5.837750e-02	5.487080e-03	2	true
75            	smoothSolver	3.085800e-03	2.592010e-04	2	3.765140e-02	3.122140e-03	2	false	GAMG	4.589170e-02	3.116370e-03	2	true
76            	smoothSolver	2.818510e-03	2.360130e-04	2	3.721870e-02	3.077940e-03	2	false	GAMG	4.539840e-02	3.734340e-03	2	true
77            	smoothSolver	2.647170e-03	2.196070e-04	2	3.634120e-02	2.992480e-03	2	false	GAMG	3.882320e-02	3.026670e-03	2	true
78            	smoothSolver	2.898140e-03	2.420240e-04	2	3.635450e-02	2.983500e-03	2	false	GAMG	3.418500e-02	2.352980e-03	2	true
79            	smoothSolver	2.409020e-03	1.982700e-04	2	3.519730e-02	2.867500e-03	2	false	GAMG	3.077440e-02	2.114970e-03	2	true
80            	smoothSolver	2.690540e-03	2.241230e-04	2	3.519690e-02	2.861020e-03	2	false	GAMG	2.829370e-02	2.215000e-03	2	true
81            	smoothSolver	2.266610e-03	1.854990e-04	2	3.422250e-02	2.766450e-03	2	false	GAMG	2.534220e-02	1.775710e-03	2	true
82            	smoothSolver	2.555880e-03	2.131150e-04	2	3.433410e-02	2.766410e-03	2	false	GAMG	2.726390e-02	1.840930e-03	2	true
83            	smoothSolver	2.550690e-03	2.130320e-04	2	3.391640e-02	2.717830e-03	2	false	GAMG	2.674020e-02	1.937540e-03	2	true
84            	smoothSolver	2.103700e-03	1.733510e-04	2	3.322060e-02	2.659070e-03	2	false	GAMG	2.712220e-02	1.875660e-03	2	true
85            	smoothSolver	2.414150e-03	2.025920e-04	2	3.334240e-02	2.656760e-03	2	false	GAMG	2.708060e-02	1.759020e-03	2	true
86            	smoothSolver	2.122100e-03	1.762000e-04	2	3.286400e-02	2.617500e-03	2	false	GAMG	2.707600e-02	1.731990e-03	2	true
87            	smoothSolver	2.224270e-03	1.868810e-04	2	3.286540e-02	2.607280e-03	2	false	GAMG	2.670970e-02	1.632900e-03	2	true
88            	smoothSolver	2.376210e-03	2.011200e-04	2	3.297260e-02	2.616380e-03	2	false	GAMG	2.783190e-02	1.701560e-03	2	true
89            	smoothSolver	2.079020e-03	1.738590e-04	2	3.260340e-02	2.573300e-03	2	false	GAMG	2.617060e-02	1.660650e-03	2	true
90            	smoothSolver	1.972060e-03	1.641440e-04	2	3.246480e-02	2.563470e-03	2	false	GAMG	2.678530e-02	1.613170e-03	2	true
91            	smoothSolver	2.332450e-03	1.985100e-04	2	3.297580e-02	2.586230e-03	2	false	GAMG	2.752160e-02	1.503680e-03	2	true
92            	smoothSolver	2.299980e-03	1.959590e-04	2	3.291410e-02	2.583850e-03	2	false	GAMG	2.616300e-02	1.559980e-03	2	true
93            	smoothSolver	2.234010e-03	1.900660e-04	2	3.288390e-02	2.566730e-03	2	false	GAMG	2.855670e-02	1.502900e-03	2	true
94            	smoothSolver	2.165840e-03	1.834130e-04	2	3.277470e-02	2.552630e-03	2	false	GAMG	2.908840e-02	1.594810e-03	2	true
95            	smoothSolver	2.182820e-03	1.862140e-04	2	3.280260e-02	2.549880e-03	2	false	GAMG	2.976750e-02	1.719810e-03	2	true
96            	smoothSolver	1.699520e-03	1.392190e-04	2	3.212270e-02	2.488040e-03	2	false	GAMG	2.807170e-02	1.740900e-03	2	true
97            	smoothSolver	2.073020e-03	1.768860e-04	2	3.267880e-02	2.527590e-03	2	false	GAMG	3.227440e-02	1.791610e-03	2	true
98            	smoothSolver	2.223360e-03	1.907430e-04	2	3.280090e-02	2.527920e-03	2	false	GAMG	2.951070e-02	1.876050e-03	2	true
99            	smoothSolver	2.198160e-03	1.883890e-04	2	3.275030e-02	2.526210e-03	2	false	GAMG	3.114400e-02	1.981220e-03	2	true
100           	smoothSolver	1.951350e-03	1.656910e-04	2	3.246020e-02	2.491150e-03	2	false	GAMG	3.354850e-02	1.839890e-03	2	true
101           	smoothSolver	1.877630e-03	1.587020e-04	2	3.231620e-02	2.478370e-03	2	false	GAMG	3.306260e-02	1.929360e-03	2	true
102           	smoothSolver	2.255360e-03	1.936430e-04	2	3.265720e-02	2.496000e-03	2	false	GAMG	3.718960e-02	1.819260e-03	2	true
103           	smoothSolver	2.167250e-03	1.856930e-04	2	3.250400e-02	2.482560e-03	2	false	GAMG	3.845360e-02	1.952650e-03	2	true
104           	smoothSolver	2.025670e-03	1.735130e-04	2	3.239910e-02	2.476750e-03	2	false	GAMG	4.267170e-02	2.353030e-03	2	true
105           	smoothSolver	2.248220e-03	1.939590e-04	2	3.254430e-02	2.479420e-03	2	false	GAMG	4.300950e-02	2.338860e-03	2	true
106           	smoothSolver	2.156980e-03	1.852520e-04	2	3.251910e-02	2.473860e-03	2	false	GAMG	5.202310e-02	2.403550e-03	2	true
107           	smoothSolver	2.354950e-03	2.033390e-04	2	3.250890e-02	2.471200e-03	2	false	GAMG	5.080190e-02	2.841750e-03	2	true
108           	smoothSolver	2.206350e-03	1.883950e-04	2	3.243720e-02	2.468630e-03	2	false	GAMG	5.815340e-02	2.905700e-03	2	true
109           	smoothSolver	2.355510e-03	2.031070e-04	2	3.246650e-02	2.465410e-03	2	false	GAMG	6.444090e-02	2.945040e-03	2	true
110           	smoothSolver	2.150480e-03	1.846650e-04	2	3.237010e-02	2.461790e-03	2	false	GAMG	6.918430e-02	3.126530e-03	2	true
111           	smoothSolver	2.296300e-03	1.971090e-04	2	3.240860e-02	2.466400e-03	2	false	GAMG	7.622100e-02	3.828410e-03	2	true
112           	smoothSolver	2.256320e-03	1.936650e-04	2	3.239850e-02	2.474000e-03	2	false	GAMG	8.263040e-02	3.986830e-03	2	true
113           	smoothSolver	2.137860e-03	1.820300e-04	2	3.233630e-02	2.469330e-03	2	false	GAMG	9.525400e-02	4.546930e-03	2	true
114           	smoothSolver	2.209050e-03	1.891760e-04	2	3.215780e-02	2.472160e-03	2	false	GAMG	9.873030e-02	4.646590e-03	2	true
115           	smoothSolver	2.130960e-03	1.827250e-04	2	3.196480e-02	2.457970e-03	2	false	GAMG	1.062230e-01	4.911750e-03	2	true
116           	smoothSolver	2.258790e-03	1.933120e-04	2	3.168690e-02	2.422410e-03	2	false	GAMG	1.191480e-01	5.643100e-03	2	true
117           	smoothSolver	2.205750e-03	1.883800e-04	2	3.145720e-02	2.400040e-03	2	false	GAMG	1.410750e-01	6.533940e-03	2	true
118           	smoothSolver	2.239640e-03	1.908380e-04	2	3.112480e-02	2.362910e-03	2	false	GAMG	1.802530e-01	8.329600e-03	2	true
119           	smoothSolver	2.256410e-03	1.928750e-04	2	3.082820e-02	2.340380e-03	2	false	GAMG	1.687830e-01	7.104960e-03	2	true
120           	smoothSolver	2.127740e-03	1.820020e-04	2	3.049460e-02	2.318340e-03	2	false	GAMG	1.402630e-01	6.239850e-03	2	true
121           	smoothSolver	2.185340e-03	1.858000e-04	2	3.022290e-02	2.293700e-03	2	false	GAMG	1.331190e-01	5.684200e-03	2	true
122           	smoothSolver	2.166920e-03	1.853980e-04	2	3.012270e-02	2.300640e-03	2	false	GAMG	1.268540e-01	5.246950e-03	2	true
123           	smoothSolver	2.188190e-03	1.868880e-04	2	2.994100e-02	2.284350e-03	2	false	GAMG	1.155770e-01	5.155420e-03	2	true
124           	smoothSolver	2.160640e-03	1.844650e-04	2	2.991260e-02	2.286170e-03	2	false	GAMG	1.208480e-01	5.463670e-03	2	true
125           	smoothSolver	2.106260e-03	1.799910e-04	2	2.983350e-02	2.278080e-03	2	false	GAMG	1.246560e-01	1.238710e-02	1	true
126           	smoothSolver	2.141730e-03	1.810000e-04	2	2.966890e-02	2.259350e-03	2	false	GAMG	1.333610e-01	7.989060e-03	2	true
127           	smoothSolver	2.220700e-03	1.896880e-04	2	2.989620e-02	2.281760e-03	2	false	GAMG	1.399960e-01	1.396490e-02	1	true
128           	smoothSolver	2.158680e-03	1.844650e-04	2	2.958880e-02	2.254890e-03	2	false	GAMG	1.561490e-01	9.914660e-03	2	true
129           	smoothSolver	2.179390e-03	1.856480e-04	2	2.963450e-02	2.247020e-03	2	false	GAMG	1.203960e-01	1.160510e-02	1	true
130           	smoothSolver	2.010050e-03	1.713660e-04	2	2.922330e-02	2.222230e-03	2	false	GAMG	1.197220e-01	7.706630e-03	2	true
131           	smoothSolver	2.024420e-03	1.713660e-04	2	2.947900e-02	2.193070e-03	2	false	GAMG	8.254720e-02	7.707740e-03	1	true
132           	smoothSolver	2.111510e-03	1.797120e-04	2	2.906870e-02	2.205930e-03	2	false	GAMG	8.044350e-02	5.016530e-03	2	true
133           	smoothSolver	2.171480e-03	1.860850e-04	2	2.905220e-02	2.196930e-03	2	false	GAMG	6.600060e-02	6.133030e-03	1	true
134           	smoothSolver	2.142800e-03	1.831010e-04	2	2.884590e-02	2.181330e-03	2	false	GAMG	6.904810e-02	4.036930e-03	2	true
135           	smoothSolver	1.915800e-03	1.636080e-04	2	2.854700e-02	2.162190e-03	2	false	GAMG	5.534520e-02	3.327900e-03	2	true
136           	smoothSolver	2.120500e-03	1.823940e-04	2	2.841570e-02	2.141420e-03	2	false	GAMG	5.148670e-02	4.935450e-03	1	true
137           	smoothSolver	2.115210e-03	1.816130e-04	2	2.830010e-02	2.147120e-03	2	false	GAMG	5.557810e-02	2.584230e-03	2	true
138           	smoothSolver	2.026650e-03	1.740260e-04	2	2.831750e-02	2.150410e-03	2	false	GAMG	4.793400e-02	2.388220e-03	2	true
139           	smoothSolver	2.084130e-03	1.801170e-04	2	2.836620e-02	2.153210e-03	2	false	GAMG	5.650350e-02	5.563620e-03	1	true
140           	smoothSolver	2.026060e-03	1.745170e-04	2	2.811490e-02	2.152600e-03	2	false	GAMG	5.646190e-02	3.335850e-03	2	true
141           	smoothSolver	2.112640e-03	1.828230e-04	2	2.810540e-02	2.143440e-03	2	false	GAMG	5.485320e-02	2.885620e-03	2	true
142           	smoothSolver	2.115880e-03	1.840350e-04	2	2.806960e-02	2.154340e-03	2	false	GAMG	6.141090e-02	5.801910e-03	1	true
143           	smoothSolver	2.117970e-03	1.841440e-04	2	2.779230e-02	2.145390e-03	2	false	GAMG	6.157220e-02	3.388610e-03	2	true
144           	smoothSolver	2.035030e-03	1.769550e-04	2	2.780480e-02	2.139050e-03	2	false	GAMG	6.083850e-02	3.037500e-03	2	true
145           	smoothSolver	2.060040e-03	1.804900e-04	2	2.781890e-02	2.152250e-03	2	false	GAMG	6.495820e-02	6.078980e-03	1	true
146           	smoothSolver	1.945120e-03	1.680580e-04	2	2.747960e-02	2.139140e-03	2	false	GAMG	6.763770e-02	3.648930e-03	2	true
147           	smoothSolver	1.898120e-03	1.625180e-04	2	2.756280e-02	2.139710e-03	2	false	GAMG	6.412070e-02	6.406730e-03	1	true
148           	smoothSolver	2.086110e-03	1.841330e-04	2	2.746100e-02	2.148360e-03	2	false	GAMG	6.711080e-02	4.484380e-03	2	true
149           	smoothSolver	2.157370e-03	1.912070e-04	2	2.749450e-02	2.144410e-03	2	false	GAMG	5.750770e-02	5.683310e-03	1	true
150           	smoothSolver	1.833500e-03	1.612380e-04	2	2.714350e-02	2.131550e-03	2	false	GAMG	6.536380e-02	3.839010e-03	2	true
151           	smoothSolver	2.141970e-03	1.911940e-04	2	2.746570e-02	2.157490e-03	2	false	GAMG	4.454920e-02	4.065520e-03	1	true
152           	smoothSolver	2.120990e-03	1.897840e-04	2	2.718000e-02	2.148420e-03	2	false	GAMG	5.057080e-02	2.415640e-03	2	true
153           	smoothSolver	2.119470e-03	1.906510e-04	2	2.725890e-02	2.160910e-03	2	false	GAMG	4.367710e-02	3.984920e-03	1	true
154           	smoothSolver	1.952190e-03	1.754610e-04	2	2.693800e-02	2.155620e-03	2	false	GAMG	4.717410e-02	2.313320e-03	2	true
155           	smoothSolver	2.181770e-03	1.987410e-04	2	2.735650e-02	2.186310e-03	2	false	GAMG	4.366670e-02	3.732670e-03	1	true
156           	smoothSolver	1.848780e-03	1.605460e-04	2	2.691790e-02	2.166560e-03	2	false	GAMG	4.661810e-02	2.151820e-03	2	true
157           	smoothSolver	2.083490e-03	1.907630e-04	2	2.753190e-02	2.188990e-03	2	false	GAMG	4.032790e-02	3.550990e-03	1	true
158           	smoothSolver	2.101640e-03	1.925220e-04	2	2.727030e-02	2.207020e-03	2	false	GAMG	4.823820e-02	1.955590e-03	2	true
159           	smoothSolver	2.104270e-03	1.943870e-04	2	2.757120e-02	2.233630e-03	2	false	GAMG	4.036110e-02	3.919240e-03	1	true
160           	smoothSolver	1.898290e-03	1.735230e-04	2	2.741980e-02	2.224970e-03	2	false	GAMG	4.892190e-02	2.051980e-03	2	true
161           	smoothSolver	2.147220e-03	2.016970e-04	2	2.795130e-02	2.275830e-03	2	false	GAMG	4.239260e-02	4.040430e-03	1	true
162           	smoothSolver	2.068540e-03	1.935850e-04	2	2.787150e-02	2.279420e-03	2	false	GAMG	4.712800e-02	2.073060e-03	2	true
163           	smoothSolver	2.165380e-03	2.058080e-04	2	2.833610e-02	2.315200e-03	2	false	GAMG	4.798660e-02	4.035900e-03	1	true
164           	smoothSolver	2.101350e-03	1.992040e-04	2	2.813250e-02	2.317230e-03	2	false	GAMG	4.833410e-02	2.076160e-03	2	true
165           	smoothSolver	2.089300e-03	2.002770e-04	2	2.851280e-02	2.343600e-03	2	false	GAMG	4.575880e-02	4.031340e-03	1	true
166           	smoothSolver	2.188710e-03	2.100150e-04	2	2.840670e-02	2.347350e-03	2	false	GAMG	5.243490e-02	2.129730e-03	2	true
167           	smoothSolver	2.085760e-03	2.014060e-04	2	2.879890e-02	2.373940e-03	2	false	GAMG	4.513870e-02	4.100720e-03	1	true
168           	smoothSolver	2.210320e-03	2.138450e-04	2	2.870290e-02	2.369110e-03	2	false	GAMG	5.387700e-02	2.182430e-03	2	true
169           	smoothSolver	2.158300e-03	2.093470e-04	2	2.927400e-02	2.395690e-03	2	false	GAMG	4.655400e-02	3.851690e-03	1	true
170           	smoothSolver	2.040570e-03	1.968920e-04	2	2.880980e-02	2.389050e-03	2	false	GAMG	4.842110e-02	1.873740e-03	2	true
171           	smoothSolver	2.245840e-03	2.214720e-04	2	2.933560e-02	2.426540e-03	2	false	GAMG	5.509560e-02	3.685940e-03	1	true
172           	smoothSolver	2.103050e-03	2.064190e-04	2	2.907700e-02	2.419150e-03	2	false	GAMG	5.008800e-02	1.839580e-03	2	true
173           	smoothSolver	2.243770e-03	2.219470e-04	2	2.966180e-02	2.451020e-03	2	false	GAMG	4.614300e-02	3.997300e-03	1	true
174           	smoothSolver	2.101110e-03	2.072190e-04	2	2.933090e-02	2.454400e-03	2	false	GAMG	5.835480e-02	2.328190e-03	2	true
175           	smoothSolver	2.094220e-03	2.050300e-04	2	3.053180e-02	2.470410e-03	2	false	GAMG	4.687420e-02	4.258040e-03	1	true
176           	smoothSolver	2.390230e-03	9.645960e-05	3	2.978900e-02	2.512100e-03	2	false	GAMG	5.362210e-02	2.400260e-03	2	true
177           	smoothSolver	2.204230e-03	2.182860e-04	2	3.055360e-02	2.564820e-03	2	false	GAMG	5.167770e-02	3.875070e-03	1	true
178           	smoothSolver	2.332540e-03	2.317310e-04	2	3.028700e-02	2.568100e-03	2	false	GAMG	4.879590e-02	2.047940e-03	2	true
179           	smoothSolver	2.469970e-03	1.000200e-04	3	3.082880e-02	2.591730e-03	2	false	GAMG	4.746540e-02	3.846170e-03	1	true
180           	smoothSolver	2.535810e-03	2.519730e-04	2	3.085310e-02	2.631270e-03	2	false	GAMG	5.440580e-02	2.348520e-03	2	true
181           	smoothSolver	2.531050e-03	2.519160e-04	2	3.158200e-02	2.674330e-03	2	false	GAMG	4.430480e-02	3.818180e-03	1	true
182           	smoothSolver	2.520460e-03	2.494870e-04	2	3.166590e-02	2.668240e-03	2	false	GAMG	5.249570e-02	2.416480e-03	2	true
183           	smoothSolver	2.504140e-03	1.013390e-04	3	3.209210e-02	2.704570e-03	2	false	GAMG	5.094010e-02	3.969020e-03	1	true
184           	smoothSolver	2.691140e-03	2.672050e-04	2	3.241410e-02	2.760320e-03	2	false	GAMG	4.979310e-02	2.225570e-03	2	true
185           	smoothSolver	2.609820e-03	1.057330e-04	3	3.311500e-02	2.804910e-03	2	false	GAMG	4.894610e-02	3.773080e-03	1	true
186           	smoothSolver	2.748830e-03	2.739020e-04	2	3.322350e-02	2.846180e-03	2	false	GAMG	5.255800e-02	2.182330e-03	2	true
187           	smoothSolver	2.752090e-03	1.131510e-04	3	3.389330e-02	2.889090e-03	2	false	GAMG	5.193420e-02	3.922150e-03	1	true
188           	smoothSolver	2.876030e-03	1.181970e-04	3	3.404600e-02	2.936980e-03	2	false	GAMG	5.615990e-02	2.444590e-03	2	true
189           	smoothSolver	2.860150e-03	1.184720e-04	3	3.486100e-02	3.026690e-03	2	false	GAMG	5.299760e-02	3.849350e-03	1	true
